Title,ActualPrice,Status,MinPrice,Description,Street,PostalCode,State,StateCode,City,Latitude,Longitude,Url
172-Madison-Ave-Fl-22B_New-York_NY_10016_M91403-39242,$2950000,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo",172 Madison Ave Fl 22B,10016,New York,NY,New York,40.747375,-73.983543,https://www.realtor.com/realestateandhomes-detail/172-Madison-Ave-Fl-22B_New-York_NY_10016_M91403-39242
132-E-35th-St-6J_New-York_NY_10016_M90445-98614,$975000,for_sale,,"baths_consolidated: 1.5, type: coop, sub_type: co_op",132 E 35th St Unit 6J,10016,New York,NY,Manhattan,40.746872,-73.979691,https://www.realtor.com/realestateandhomes-detail/132-E-35th-St-6J_New-York_NY_10016_M90445-98614
333-E-34th-St-Apt-6H_New-York_NY_10016_M49342-63591,$849500,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo",333 E 34th St Apt 6H,10016,New York,NY,New York,40.744363,-73.97416,https://www.realtor.com/realestateandhomes-detail/333-E-34th-St-Apt-6H_New-York_NY_10016_M49342-63591
127-Madison-Ave-Apt-2_New-York_NY_10016_M49175-75267,$1895000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2018-01-11",127 Madison Ave Apt 2,10016,New York,NY,Manhattan,40.745502,-73.984428,https://www.realtor.com/realestateandhomes-detail/127-Madison-Ave-Apt-2_New-York_NY_10016_M49175-75267
30-E-31st-St-A2_New-York_NY_10016_M34287-08262,$1495000,for_sale,$100000,"baths_consolidated: 1.5, type: condos, sub_type: condo, sold_date: 2021-05-24",30 E 31st St # 2A,10016,New York,NY,New York,40.745457,-73.983948,https://www.realtor.com/realestateandhomes-detail/30-E-31st-St-A2_New-York_NY_10016_M34287-08262
330-E-33rd-St-Apt-5E_New-York_NY_10016_M37064-05752,$750000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2005-01-18",330 E 33rd St Apt 5E,10016,New York,NY,New York,40.742673,-73.975706,https://www.realtor.com/realestateandhomes-detail/330-E-33rd-St-Apt-5E_New-York_NY_10016_M37064-05752
160-E-38th-St-Apt-26D_New-York_NY_10016_M37093-05281,$1045000,for_sale,$50000,"baths_consolidated: 1.5, type: coop, sub_type: co_op, sold_date: 2009-06-30",160 E 38th St Apt 26D,10016,New York,NY,Manhattan,40.748094,-73.976864,https://www.realtor.com/realestateandhomes-detail/160-E-38th-St-Apt-26D_New-York_NY_10016_M37093-05281
325-5th-Ave-Apt-36A_New-York_NY_10016_M38947-46601,$2649000,for_sale,,"baths_consolidated: 3, type: condos, sub_type: condo, sold_date: 2013-12-23",325 Fifth Ave Unit 36A,10016,New York,NY,Manhattan,40.74733,-73.984857,https://www.realtor.com/realestateandhomes-detail/325-5th-Ave-Apt-36A_New-York_NY_10016_M38947-46601
330-E-38th-St-Apt-11L_New-York_NY_10016_M37904-24006,$1499999,for_sale,$1,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2014-11-22",330 E 38th St Apt 11L,10016,New York,NY,New York,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-Apt-11L_New-York_NY_10016_M37904-24006
41-E-28th-St-Apt-7C_New-York_NY_10016_M45008-72571,$1695000,for_sale,$100000,"baths_consolidated: 2, type: coop, sub_type: co_op",41 E 28th St Apt 7C,10016,New York,NY,New York,40.743698,-73.984543,https://www.realtor.com/realestateandhomes-detail/41-E-28th-St-Apt-7C_New-York_NY_10016_M45008-72571
20-E-35th-St-Apt-8N_New-York_NY_10016_M33077-98256,$790000,for_sale,$49000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2010-02-25",20 E 35th St Apt 8N,10016,New York,NY,New York,40.748238,-73.982262,https://www.realtor.com/realestateandhomes-detail/20-E-35th-St-Apt-8N_New-York_NY_10016_M33077-98256
165-Lexington-Ave-Apt-2B_New-York_NY_10016_M92706-48895,$850000,for_sale,$25000,"baths_consolidated: 1, type: condos, sub_type: condo",165 Lexington Ave Apt 2B,10016,New York,NY,New York,40.743969,-73.981148,https://www.realtor.com/realestateandhomes-detail/165-Lexington-Ave-Apt-2B_New-York_NY_10016_M92706-48895
311-E-38th-St-Apt-3E_New-York_NY_10016_M32404-21035,$675000,for_sale,,"baths_consolidated: 1.5, type: condos, sub_type: condo, sold_date: 2009-12-29",311 E 38th St Apt 3E,10016,New York,NY,New York,40.747242,-73.973217,https://www.realtor.com/realestateandhomes-detail/311-E-38th-St-Apt-3E_New-York_NY_10016_M32404-21035
160-E-38th-St-Apt-16B_New-York_NY_10016_M43911-56561,$1100000,for_sale,,"baths_consolidated: 1.5, type: coop, sub_type: co_op, sold_date: 2015-08-05",160 E 38th St Apt 16B,10016,New York,NY,New York,40.748094,-73.976864,https://www.realtor.com/realestateandhomes-detail/160-E-38th-St-Apt-16B_New-York_NY_10016_M43911-56561
345-E-37th-St-Rm-201_New-York_NY_10016_M94893-39058,$2495000,for_sale,,"baths_consolidated: 3, type: condos, sub_type: condo, sold_date: 2018-05-22",345 E 37th St Rm 201,10016,New York,NY,Manhattan,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/345-E-37th-St-Rm-201_New-York_NY_10016_M94893-39058
88-Lexington-Ave-Apt-501_New-York_NY_10016_M45727-23018,$2600000,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo",88 Lexington Ave Apt 501,10016,New York,NY,New York,40.741714,-73.983513,https://www.realtor.com/realestateandhomes-detail/88-Lexington-Ave-Apt-501_New-York_NY_10016_M45727-23018
303-E-33rd-St-Apt-10C_New-York_NY_10016_M34618-37564,$1395000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2011-07-19",303 E 33rd St Apt 10C,10016,New York,NY,New York,40.743931,-73.975677,https://www.realtor.com/realestateandhomes-detail/303-E-33rd-St-Apt-10C_New-York_NY_10016_M34618-37564
135-E-39th-St-Apt-4B_New-York_NY_10016_M37131-44436,$375000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2016-04-04",135 E 39th St Apt 4B,10016,New York,NY,New York,40.749522,-73.976766,https://www.realtor.com/realestateandhomes-detail/135-E-39th-St-Apt-4B_New-York_NY_10016_M37131-44436
407-Park-Ave-S-Apt-6C_New-York_NY_10016_M99724-09633,$490000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",407 Park Ave S Unit C6,10016,New York,NY,Manhattan,40.743324,-73.983696,https://www.realtor.com/realestateandhomes-detail/407-Park-Ave-S-Apt-6C_New-York_NY_10016_M99724-09633
128-E-28th-St-A_New-York_NY_10016_M98092-50814,$3995000,for_sale,$405000,"baths_consolidated: 3.5, type: condos, sub_type: condo",128 E 28th St # A,10016,New York,NY,Manhattan,40.742641,-73.983025,https://www.realtor.com/realestateandhomes-detail/128-E-28th-St-A_New-York_NY_10016_M98092-50814
200-E-27th-St-Apt-12B_New-York_NY_10016_M34635-47609,$730000,for_sale,$19900,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2011-09-12",200 E 27th St Apt 12B,10016,New York,NY,New York,40.7409,-73.980943,https://www.realtor.com/realestateandhomes-detail/200-E-27th-St-Apt-12B_New-York_NY_10016_M34635-47609
155-E-38th-St-Apt-21D_New-York_NY_10016_M31871-40885,$1550000,for_sale,$150000,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2014-06-20",155 E 38th St Apt 21D,10016,New York,NY,New York,40.748586,-73.976481,https://www.realtor.com/realestateandhomes-detail/155-E-38th-St-Apt-21D_New-York_NY_10016_M31871-40885
300-E-40th-St-Apt-30T_New-York_NY_10016_M38908-38324,$1295000,for_sale,$55000,"baths_consolidated: 1.5, type: single_family, sold_date: 2023-05-15",300 E 40th St Apt 30T,10016,New York,NY,New York,40.748003,-73.972835,https://www.realtor.com/realestateandhomes-detail/300-E-40th-St-Apt-30T_New-York_NY_10016_M38908-38324
15-E-30th-St-Apt-19C_New-York_NY_10016_M98735-77685,$3275000,for_sale,$150000,"baths_consolidated: 2, type: condos, sub_type: condo",15 E 30th St Apt 19C,10016,New York,NY,New York,40.745701,-73.985168,https://www.realtor.com/realestateandhomes-detail/15-E-30th-St-Apt-19C_New-York_NY_10016_M98735-77685
88-Lexington-Ave-Apt-1007_New-York_NY_10016_M41148-45647,$2795000,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo",88 Lexington Ave Apt 1007,10016,New York,NY,New York,40.741714,-73.983513,https://www.realtor.com/realestateandhomes-detail/88-Lexington-Ave-Apt-1007_New-York_NY_10016_M41148-45647
330-E-38th-St-Apt-23E_New-York_NY_10016_M33189-12556,$1750000,for_sale,$50000,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2016-03-22",330 E 38th St Apt 23E,10016,New York,NY,New York,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-Apt-23E_New-York_NY_10016_M33189-12556
145-Lexington-Ave-Apt-7_New-York_NY_10016_M39627-19680,$1675000,for_sale,$150000,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2022-11-09",145 Lexington Ave Apt 7,10016,New York,NY,Manhattan,40.74345,-73.981689,https://www.realtor.com/realestateandhomes-detail/145-Lexington-Ave-Apt-7_New-York_NY_10016_M39627-19680
200-E-27th-St-7M6M_New-York_NY_10016_M97783-33119,$1250000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",200 E 27th St Units 7M & 6M,10016,New York,NY,New York,40.741196,-73.981201,https://www.realtor.com/realestateandhomes-detail/200-E-27th-St-7M6M_New-York_NY_10016_M97783-33119
35-E-30th-St-Apt-9A_New-York_NY_10016_M99519-44039,$1495000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",35 E 30th St Apt 9A,10016,New York,NY,New York,40.745003,-73.983963,https://www.realtor.com/realestateandhomes-detail/35-E-30th-St-Apt-9A_New-York_NY_10016_M99519-44039
415-E-37th-St-30AC_New-York_NY_10016_M97693-21119,$3495000,for_sale,,"baths_consolidated: 3.5, type: condos, sub_type: condo",415 E 37th St # 30AC,10016,New York,NY,New York,40.745487,-73.97139,https://www.realtor.com/realestateandhomes-detail/415-E-37th-St-30AC_New-York_NY_10016_M97693-21119
200-E-27th-St-Apt-8K_New-York_NY_10016_M38375-14462,$899000,for_sale,$51000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2007-03-27",200 E 27th St Apt 8K,10016,New York,NY,New York,40.7409,-73.980943,https://www.realtor.com/realestateandhomes-detail/200-E-27th-St-Apt-8K_New-York_NY_10016_M38375-14462
66-Madison-Ave-Apt-11F_New-York_NY_10016_M45835-32680,$699000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2017-02-13",66 Madison Ave Apt 11F,10016,New York,NY,New York,40.743744,-73.986353,https://www.realtor.com/realestateandhomes-detail/66-Madison-Ave-Apt-11F_New-York_NY_10016_M45835-32680
165-E-32nd-St-Apt-6C_New-York_NY_10016_M42010-39022,$495000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2007-04-04",165 E 32nd St Apt 6C,10016,New York,NY,New York,40.744762,-73.979226,https://www.realtor.com/realestateandhomes-detail/165-E-32nd-St-Apt-6C_New-York_NY_10016_M42010-39022
305-E-40th-St-Apt-6E_New-York_NY_10016_M37788-44293,$499000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",305 E 40th St Apt 6E,10016,New York,NY,New York,40.74856,-73.972497,https://www.realtor.com/realestateandhomes-detail/305-E-40th-St-Apt-6E_New-York_NY_10016_M37788-44293
200-E-36th-St-Apt-12F_New-York_NY_10016_M45808-95145,$459000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2020-10-01",200 E 36th St Apt 12F,10016,New York,NY,New York,40.746705,-73.976954,https://www.realtor.com/realestateandhomes-detail/200-E-36th-St-Apt-12F_New-York_NY_10016_M45808-95145
229-E-28th-St-Apt-5B_New-York_NY_10016_M34409-18223,$365000,for_sale,$10000,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2016-08-15",229 E 28th St Apt 5B,10016,New York,NY,New York,40.741579,-73.979352,https://www.realtor.com/realestateandhomes-detail/229-E-28th-St-Apt-5B_New-York_NY_10016_M34409-18223
20-E-35th-St-Apt-5E_New-York_NY_10016_M45272-56859,$750000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2022-06-24",20 E 35th St Apt 5E,10016,New York,NY,Manhattan,40.748238,-73.982262,https://www.realtor.com/realestateandhomes-detail/20-E-35th-St-Apt-5E_New-York_NY_10016_M45272-56859
138-E-36th-St-Apt-5B_New-York_NY_10016_M99659-77620,$700000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",138 E 36th St Apt 5B,10016,New York,NY,Manhattan,40.747383,-73.978333,https://www.realtor.com/realestateandhomes-detail/138-E-36th-St-Apt-5B_New-York_NY_10016_M99659-77620
15-E-30th-St-Apt-51B_New-York_NY_10016_M95715-96679,$5300000,for_sale,,"baths_consolidated: 2.5, type: condos, sub_type: condo",15 E 30th St Apt 51B,10016,New York,NY,New York,40.745701,-73.985168,https://www.realtor.com/realestateandhomes-detail/15-E-30th-St-Apt-51B_New-York_NY_10016_M95715-96679
400-Park-Ave-S-Apt-36C_New-York_NY_10016_M49974-58740,$4595000,for_sale,$200000,"baths_consolidated: 2.5, type: condos, sub_type: condo, sold_date: 2016-11-07",400 Park Ave S Apt 36C,10016,New York,NY,Manhattan,40.743257,-73.984613,https://www.realtor.com/realestateandhomes-detail/400-Park-Ave-S-Apt-36C_New-York_NY_10016_M49974-58740
308-E-38th-St-B21-22_New-York_NY_10016_M38603-73339,$900000,for_sale,$95000,"baths_consolidated: 1, type: condos, sub_type: condo",308 E 38th St Units 21 & 22B,10016,New York,NY,New York,40.746802,-73.973504,https://www.realtor.com/realestateandhomes-detail/308-E-38th-St-B21-22_New-York_NY_10016_M38603-73339
145-Lexington-Ave-Ph-3_New-York_NY_10016_M92173-14195,$1650000,for_sale,$150000,"baths_consolidated: 2, type: condos, sub_type: condo",145 Lexington Ave Unit 3,10016,New York,NY,Manhattan,40.743385,-73.981598,https://www.realtor.com/realestateandhomes-detail/145-Lexington-Ave-Ph-3_New-York_NY_10016_M92173-14195
241-E-31st-St-2_New-York_NY_10016_M93542-81399,$1295000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",241 E 31st St # 2,10016,New York,NY,New York,40.743332,-73.977844,https://www.realtor.com/realestateandhomes-detail/241-E-31st-St-2_New-York_NY_10016_M93542-81399
10-Park-Ave-K7_New-York_NY_10016_M40007-07985,$775000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op",10 Park Ave Unit 7K,10016,New York,NY,New York,40.747494,-73.981499,https://www.realtor.com/realestateandhomes-detail/10-Park-Ave-K7_New-York_NY_10016_M40007-07985
181-E-28th-St-Apt-203_New-York_NY_10016_M96595-23575,$1395000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo",181 E 28th St Apt 203,10016,New York,NY,New York,40.622665,-73.993401,https://www.realtor.com/realestateandhomes-detail/181-E-28th-St-Apt-203_New-York_NY_10016_M96595-23575
128-E-28th-St-Fl-3_New-York_NY_10016_M92675-18127,$1975000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo",128 E 28th St Unit 3B,10016,New York,NY,Manhattan,40.74271,-73.982933,https://www.realtor.com/realestateandhomes-detail/128-E-28th-St-Fl-3_New-York_NY_10016_M92675-18127
80-Park-Ave-Apt-10B_New-York_NY_10016_M31585-20641,$699900,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 1986-05-01",80 Park Avenue Ave Unit 10B,10016,New York,NY,Manhattan,40.750207,-73.979654,https://www.realtor.com/realestateandhomes-detail/80-Park-Ave-Apt-10B_New-York_NY_10016_M31585-20641
12173-Allard-St_Norwalk_CA_90650_M13820-47942,$600000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1972-02-23",12173 Allard St,90650,California,CA,Norwalk,33.923225,-118.073057,https://www.realtor.com/realestateandhomes-detail/12173-Allard-St_Norwalk_CA_90650_M13820-47942
12620-Curtis-and-King-Rd_Norwalk_CA_90650_M23363-96783,$675000,for_sale,$10000,"baths_consolidated: 3.5, type: condos, sub_type: condo, sold_date: 2020-04-07",12620 Curtis and King Rd,90650,California,CA,Norwalk,33.916457,-118.107572,https://www.realtor.com/realestateandhomes-detail/12620-Curtis-and-King-Rd_Norwalk_CA_90650_M23363-96783
10839-Pluton-St_Norwalk_CA_90650_M12591-82129,$749999,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2018-12-14",10839 Pluton St,90650,California,CA,Norwalk,33.929236,-118.101851,https://www.realtor.com/realestateandhomes-detail/10839-Pluton-St_Norwalk_CA_90650_M12591-82129
12107-Molette-St_Norwalk_CA_90650_M16580-65405,$683000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2003-12-24",12107 Molette St,90650,California,CA,Norwalk,33.891981,-118.075043,https://www.realtor.com/realestateandhomes-detail/12107-Molette-St_Norwalk_CA_90650_M16580-65405
13308-Volunteer-Ave_Norwalk_CA_90650_M25570-80374,$699000,for_sale,,"baths_consolidated: 2, type: single_family",13308 Volunteer Ave,90650,California,CA,Norwalk,33.910169,-118.06678,https://www.realtor.com/realestateandhomes-detail/13308-Volunteer-Ave_Norwalk_CA_90650_M25570-80374
12028-Piuma-Ave_Norwalk_CA_90650_M15175-59747,$849000,for_sale,,"baths_consolidated: 2.5, type: single_family, sold_date: 2023-05-10",12028 Piuma Ave,90650,California,CA,Norwalk,33.922824,-118.105191,https://www.realtor.com/realestateandhomes-detail/12028-Piuma-Ave_Norwalk_CA_90650_M15175-59747
10612-Meadow-Rd_Norwalk_CA_90650_M13259-62698,$699999,for_sale,,"baths_consolidated: 2, type: single_family",10612 Meadow Rd,90650,California,CA,Norwalk,33.918575,-118.107423,https://www.realtor.com/realestateandhomes-detail/10612-Meadow-Rd_Norwalk_CA_90650_M13259-62698
12928-Sycamore-Village-Dr_Norwalk_CA_90650_M25446-33549,$474999,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 1989-06-30",12928 Sycamore Village Dr,90650,California,CA,Norwalk,33.912938,-118.069767,https://www.realtor.com/realestateandhomes-detail/12928-Sycamore-Village-Dr_Norwalk_CA_90650_M25446-33549
12012-Cedarvale-St_Norwalk_CA_90650_M28740-77780,$735000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1978-07-31",12012 Cedarvale St,90650,California,CA,Norwalk,33.881388,-118.076583,https://www.realtor.com/realestateandhomes-detail/12012-Cedarvale-St_Norwalk_CA_90650_M28740-77780
14505-Marilla-Ave_Norwalk_CA_90650_M17281-29380,$699900,for_sale,,"baths_consolidated: 2, type: single_family",14505 Marilla Ave,90650,California,CA,Norwalk,33.899476,-118.047755,https://www.realtor.com/realestateandhomes-detail/14505-Marilla-Ave_Norwalk_CA_90650_M17281-29380
13225-San-Antonio-Dr_Norwalk_CA_90650_M91645-95766,$714999,for_sale,,"baths_consolidated: 4, type: condos, sub_type: condo",13225 San Antonio Dr,90650,California,CA,Norwalk,33.910585,-118.075036,https://www.realtor.com/realestateandhomes-detail/13225-San-Antonio-Dr_Norwalk_CA_90650_M91645-95766
11420-Belcher-St_Norwalk_CA_90650_M25418-01338,$599900,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2021-07-07",11420 Belcher St,90650,California,CA,Norwalk,33.910513,-118.090414,https://www.realtor.com/realestateandhomes-detail/11420-Belcher-St_Norwalk_CA_90650_M25418-01338
12215-Summer-Ave_Norwalk_CA_90650_M13803-70974,$825000,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2022-03-07",12215 Summer Ave,90650,California,CA,Norwalk,33.920262,-118.089916,https://www.realtor.com/realestateandhomes-detail/12215-Summer-Ave_Norwalk_CA_90650_M13803-70974
13008-Avonlea-Ave_Norwalk_CA_90650_M25648-68956,$724000,for_sale,,"baths_consolidated: 1, type: single_family",13008 Avonlea Ave,90650,California,CA,Norwalk,33.912746,-118.066389,https://www.realtor.com/realestateandhomes-detail/13008-Avonlea-Ave_Norwalk_CA_90650_M25648-68956
12055-Orange-St_Norwalk_CA_90650_M28833-06435,$1090000,for_sale,$69900,"baths_consolidated: 4, type: multi_family, sold_date: 2021-06-10",12055 Orange St,90650,California,CA,Norwalk,33.902923,-118.076886,https://www.realtor.com/realestateandhomes-detail/12055-Orange-St_Norwalk_CA_90650_M28833-06435
14063-Bayside-Dr_Norwalk_CA_90650_M27584-65527,$429000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 2018-03-05",14063 Bayside Dr,90650,California,CA,Norwalk,33.903462,-118.107005,https://www.realtor.com/realestateandhomes-detail/14063-Bayside-Dr_Norwalk_CA_90650_M27584-65527
14346-Pontlavoy-Ave_Norwalk_CA_90650_M11339-57190,$650000,for_sale,,"baths_consolidated: 1, type: single_family",14346 Pontlavoy Ave,90650,California,CA,Norwalk,33.900949,-118.048947,https://www.realtor.com/realestateandhomes-detail/14346-Pontlavoy-Ave_Norwalk_CA_90650_M11339-57190
15723-Cameo-Ave_Norwalk_CA_90650_M16260-16695,$699999,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1991-04-09",15723 Cameo Ave,90650,California,CA,Norwalk,33.88831,-118.068029,https://www.realtor.com/realestateandhomes-detail/15723-Cameo-Ave_Norwalk_CA_90650_M16260-16695
11532-Tina-St_Norwalk_CA_90650_M12976-40582,$739000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1970-11-10",11532 Tina St,90650,California,CA,Norwalk,33.925754,-118.087382,https://www.realtor.com/realestateandhomes-detail/11532-Tina-St_Norwalk_CA_90650_M12976-40582
11811-Cheshire-St_Norwalk_CA_90650_M15527-14586,$629999,for_sale,,"baths_consolidated: 2, type: single_family",11811 Cheshire St,90650,California,CA,Norwalk,33.890618,-118.08194,https://www.realtor.com/realestateandhomes-detail/11811-Cheshire-St_Norwalk_CA_90650_M15527-14586
12137-Cheshire-St_Norwalk_CA_90650_M16414-82061,$640000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2015-05-05",12137 Cheshire St,90650,California,CA,Norwalk,33.890626,-118.074084,https://www.realtor.com/realestateandhomes-detail/12137-Cheshire-St_Norwalk_CA_90650_M16414-82061
11312-Flallon-Ave_Norwalk_CA_90650_M11822-27958,$785000,for_sale,,"baths_consolidated: 2.5, type: single_family, sold_date: 2011-04-08",11312 Flallon Ave,90650,California,CA,Norwalk,33.928578,-118.08416,https://www.realtor.com/realestateandhomes-detail/11312-Flallon-Ave_Norwalk_CA_90650_M11822-27958
12109-Kalnor-Ave_Norwalk_CA_90650_M14892-99324,$599000,for_sale,,"baths_consolidated: 1.5, type: single_family, sold_date: 1964-06-30",12109 Kalnor Ave,90650,California,CA,Norwalk,33.921378,-118.074834,https://www.realtor.com/realestateandhomes-detail/12109-Kalnor-Ave_Norwalk_CA_90650_M14892-99324
10622-Meadow-Rd_Norwalk_CA_90650_M13320-74313,$749000,for_sale,,"baths_consolidated: 2, type: single_family",10622 Meadow Rd,90650,California,CA,Norwalk,33.918575,-118.107094,https://www.realtor.com/realestateandhomes-detail/10622-Meadow-Rd_Norwalk_CA_90650_M13320-74313
14310-Alburtis-Ave_Norwalk_CA_90650_M12732-20017,$425000,for_sale,,"baths_consolidated: 2, type: townhomes, sub_type: townhouse, sold_date: 1988-08-12",14310 Alburtis Ave,90650,California,CA,Norwalk,33.901606,-118.08417,https://www.realtor.com/realestateandhomes-detail/14310-Alburtis-Ave_Norwalk_CA_90650_M12732-20017
11532-College-Dr_Norwalk_CA_90650_M29438-02358,$659000,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2019-09-16",11532 College Dr,90650,California,CA,Norwalk,33.884957,-118.08841,https://www.realtor.com/realestateandhomes-detail/11532-College-Dr_Norwalk_CA_90650_M29438-02358
12618-Curtis-and-King-Rd_Norwalk_CA_90650_M22719-81851,$690000,for_sale,$29888,"baths_consolidated: 3.5, type: townhomes, sub_type: townhouse, sold_date: 2010-08-19",12618 Curtis and King Rd,90650,California,CA,Norwalk,33.916457,-118.107572,https://www.realtor.com/realestateandhomes-detail/12618-Curtis-and-King-Rd_Norwalk_CA_90650_M22719-81851
15407-Elmcroft-Ave_Norwalk_CA_90650_M15183-18121,$779900,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1979-07-25",15407 Elmcroft Ave,90650,California,CA,Norwalk,33.890904,-118.095881,https://www.realtor.com/realestateandhomes-detail/15407-Elmcroft-Ave_Norwalk_CA_90650_M15183-18121
11630-Leeds-St_Norwalk_CA_90650_M14516-60722,$699000,for_sale,,"baths_consolidated: 1, type: single_family",11630 Leeds St,90650,California,CA,Norwalk,33.917759,-118.085078,https://www.realtor.com/realestateandhomes-detail/11630-Leeds-St_Norwalk_CA_90650_M14516-60722
12720-Kalnor-Ave_Norwalk_CA_90650_M24537-41916,$1350000,for_sale,,"baths_consolidated: 4, type: multi_family, sold_date: 1990-05-11",12720 Kalnor Ave,90650,California,CA,Norwalk,33.91499,-118.074155,https://www.realtor.com/realestateandhomes-detail/12720-Kalnor-Ave_Norwalk_CA_90650_M24537-41916
11525-Arlee-Ave_Norwalk_CA_90650_M11530-48725,$569800,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 1972-08-04",11525 Arlee Ave,90650,California,CA,Norwalk,33.925787,-118.081013,https://www.realtor.com/realestateandhomes-detail/11525-Arlee-Ave_Norwalk_CA_90650_M11530-48725
11544-Rosecrans-Ave_Norwalk_CA_90650_M13258-02262,$594000,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 2004-12-28",11544 Rosecrans Ave,90650,California,CA,Norwalk,33.901886,-118.087143,https://www.realtor.com/realestateandhomes-detail/11544-Rosecrans-Ave_Norwalk_CA_90650_M13258-02262
15035-Pioneer-Blvd_Norwalk_CA_90650_M15178-70930,$809888,for_sale,$10000,"baths_consolidated: 2, type: single_family, sold_date: 1976-01-20",15035 Pioneer Blvd,90650,California,CA,Norwalk,33.893994,-118.082825,https://www.realtor.com/realestateandhomes-detail/15035-Pioneer-Blvd_Norwalk_CA_90650_M15178-70930
13828-Longworth-Ave_Norwalk_CA_90650_M27694-96246,$665000,for_sale,,"baths_consolidated: 1, type: single_family, sold_date: 1977-11-21",13828 Longworth Ave,90650,California,CA,Norwalk,33.905556,-118.092818,https://www.realtor.com/realestateandhomes-detail/13828-Longworth-Ave_Norwalk_CA_90650_M27694-96246
12235-Pine-St-Unit-8_Norwalk_CA_90650_M28550-58850,$497500,for_sale,$19500,"baths_consolidated: 2.5, type: condos, sub_type: condo, sold_date: 2005-03-23",12235 Pine St Unit 8,90650,California,CA,Norwalk,33.903706,-118.071167,https://www.realtor.com/realestateandhomes-detail/12235-Pine-St-Unit-8_Norwalk_CA_90650_M28550-58850
12142-Hermes-St_Norwalk_CA_90650_M10670-01664,$719999,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 1974-03-13",12142 Hermes St,90650,California,CA,Norwalk,33.930729,-118.07394,https://www.realtor.com/realestateandhomes-detail/12142-Hermes-St_Norwalk_CA_90650_M10670-01664
12211-Beaty-Ave_Norwalk_CA_90650_M14620-22731,$860000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2014-03-19",12211 Beaty Ave,90650,California,CA,Norwalk,33.924272,-118.072051,https://www.realtor.com/realestateandhomes-detail/12211-Beaty-Ave_Norwalk_CA_90650_M14620-22731
